,Region,Bay,Date,TrawlNum,trapCount_Unvented,trapCount_Vented,bsbCount_Unvented,bsbCount_Vented,Latitude,Longitude,depthStrata,State,ventedCPUE,unventedCPUE,StdCatch,Year,Month
3265,BuzzardsBay,BuzzardsBay,12-08-2016,11262,3,3,0,2,41.51374,-70.81255,1,MA,0.666666667,0,2,2016,8
3266,BuzzardsBay,BuzzardsBay,12-08-2016,11263,3,3,3,1,41.50138,-70.76432,1,MA,0.333333333,1,4,2016,8
3267,BuzzardsBay,BuzzardsBay,12-08-2016,11264,3,3,2,3,41.56374,-70.72921,1,MA,1,0.666666667,5,2016,8
3268,BuzzardsBay,BuzzardsBay,12-08-2016,11265,3,3,3,3,41.56374,-70.71255,1,MA,1,1,6,2016,8
3269,BuzzardsBay,BuzzardsBay,12-08-2016,11266,3,3,3,1,41.5804,-70.69588,1,MA,0.333333333,1,4,2016,8
3270,BuzzardsBay,BuzzardsBay,12-08-2016,11267,3,3,13,5,41.64707,-70.74588,1,MA,1.666666667,4.333333333,18,2016,8
3271,BuzzardsBay,BuzzardsBay,12-08-2016,11268,3,3,34,12,41.69707,-70.69588,1,MA,4,11.33333333,46,2016,8
3272,BuzzardsBay,BuzzardsBay,02-09-2016,11309,3,3,8,4,41.4804,-70.89588,1,MA,1.333333333,2.666666667,12,2016,9
3273,BuzzardsBay,BuzzardsBay,02-09-2016,11310,3,3,9,6,41.4304,-70.92921,1,MA,2,3,15,2016,9
3274,BuzzardsBay,BuzzardsBay,02-09-2016,11311,3,3,3,0,41.46374,-70.96255,2,MA,0,1,3,2016,9
3275,BuzzardsBay,BuzzardsBay,02-09-2016,11312,3,3,2,0,41.46374,-71.02921,1,MA,0,0.666666667,2,2016,9
3276,BuzzardsBay,BuzzardsBay,02-09-2016,11316,3,3,17,23,41.3804,-71.02921,2,MA,7.666666667,5.666666667,40,2016,9
3277,BuzzardsBay,BuzzardsBay,02-09-2016,11317,3,3,0,1,41.39707,-70.99588,2,MA,0.333333333,0,1,2016,9
3278,BuzzardsBay,BuzzardsBay,02-09-2016,11318,3,3,1,1,41.34707,-70.92921,2,MA,0.333333333,0.333333333,2,2016,9
3279,BuzzardsBay,BuzzardsBay,08-09-2016,11321,3,3,8,3,41.4804,-70.89588,1,MA,1,2.666666667,11,2016,9
3280,BuzzardsBay,BuzzardsBay,08-09-2016,11322,3,3,6,2,41.4304,-70.92921,1,MA,0.666666667,2,8,2016,9
3281,BuzzardsBay,BuzzardsBay,08-09-2016,11323,3,3,6,4,41.46374,-70.96255,2,MA,1.333333333,2,10,2016,9
3282,BuzzardsBay,BuzzardsBay,08-09-2016,11324,3,3,0,0,41.46374,-71.02921,1,MA,0,0,0,2016,9
3283,BuzzardsBay,BuzzardsBay,08-09-2016,11328,3,3,4,10,41.3804,-71.02921,2,MA,3.333333333,1.333333333,14,2016,9
3284,BuzzardsBay,BuzzardsBay,08-09-2016,11329,3,3,1,0,41.39707,-70.99588,2,MA,0,0.333333333,1,2016,9
3285,BuzzardsBay,BuzzardsBay,08-09-2016,11330,3,3,0,0,41.34707,-70.92921,2,MA,0,0,0,2016,9
3286,BuzzardsBay,BuzzardsBay,19-09-2016,11333,3,3,2,4,41.56374,-70.92921,1,MA,1.333333333,0.666666667,6,2016,9
3287,BuzzardsBay,BuzzardsBay,19-09-2016,11334,3,3,16,5,41.56374,-70.89588,1,MA,1.666666667,5.333333333,21,2016,9
3288,BuzzardsBay,BuzzardsBay,19-09-2016,11335,3,3,15,1,41.54707,-70.89588,1,MA,0.333333333,5,16,2016,9
3289,BuzzardsBay,BuzzardsBay,19-09-2016,11336,3,3,9,3,41.56374,-70.86255,1,MA,1,3,12,2016,9
3290,BuzzardsBay,BuzzardsBay,19-09-2016,11337,3,3,4,11,41.51374,-70.81255,1,MA,3.666666667,1.333333333,15,2016,9
3291,BuzzardsBay,BuzzardsBay,19-09-2016,11338,3,3,12,2,41.50138,-70.76432,1,MA,0.666666667,4,14,2016,9
3292,BuzzardsBay,BuzzardsBay,19-09-2016,11339,3,3,6,3,41.56374,-70.72921,1,MA,1,2,9,2016,9
3293,BuzzardsBay,BuzzardsBay,19-09-2016,11340,3,3,5,4,41.56374,-70.71255,1,MA,1.333333333,1.666666667,9,2016,9
3294,BuzzardsBay,BuzzardsBay,19-09-2016,11341,3,3,4,4,41.5804,-70.69588,1,MA,1.333333333,1.333333333,8,2016,9
3295,BuzzardsBay,BuzzardsBay,19-09-2016,11342,3,3,6,5,41.64707,-70.74588,1,MA,1.666666667,2,11,2016,9
3296,BuzzardsBay,BuzzardsBay,19-09-2016,11343,3,3,26,3,41.69707,-70.69588,1,MA,1,8.666666667,29,2016,9
3297,BuzzardsBay,BuzzardsBay,22-09-2016,11344,3,3,6,8,41.56374,-70.92921,1,MA,2.666666667,2,14,2016,9
3298,BuzzardsBay,BuzzardsBay,22-09-2016,11345,2,3,5,10,41.56374,-70.89588,1,MA,3.333333333,2.5,15,2016,9
3299,BuzzardsBay,BuzzardsBay,22-09-2016,11346,3,3,11,4,41.54707,-70.89588,1,MA,1.333333333,3.666666667,15,2016,9
3300,BuzzardsBay,BuzzardsBay,22-09-2016,11347,3,3,7,3,41.56374,-70.86255,1,MA,1,2.333333333,10,2016,9
3301,BuzzardsBay,BuzzardsBay,22-09-2016,11348,3,3,10,3,41.51374,-70.81255,1,MA,1,3.333333333,13,2016,9
3302,BuzzardsBay,BuzzardsBay,22-09-2016,11349,3,3,8,3,41.50138,-70.76432,1,MA,1,2.666666667,11,2016,9
3303,BuzzardsBay,BuzzardsBay,22-09-2016,11350,3,3,2,2,41.56374,-70.72921,1,MA,0.666666667,0.666666667,4,2016,9
3304,BuzzardsBay,BuzzardsBay,22-09-2016,11351,3,3,7,5,41.56374,-70.71255,1,MA,1.666666667,2.333333333,12,2016,9
3305,BuzzardsBay,BuzzardsBay,22-09-2016,11352,3,3,3,1,41.5804,-70.69588,1,MA,0.333333333,1,4,2016,9
3306,BuzzardsBay,BuzzardsBay,22-09-2016,11353,3,3,12,10,41.64707,-70.74588,1,MA,3.333333333,4,22,2016,9
3307,BuzzardsBay,BuzzardsBay,22-09-2016,11354,3,3,13,2,41.69707,-70.69588,1,MA,0.666666667,4.333333333,15,2016,9
3308,BuzzardsBay,BuzzardsBay,01-08-2016,11604,3,3,2,0,41.46374,-70.96255,2,MA,0,0.666666667,2,2016,8
3309,BuzzardsBay,BuzzardsBay,12-08-2016,11605,3,3,7,2,41.54707,-70.89588,1,MA,0.666666667,2.333333333,9,2016,8
3310,BuzzardsBay,BuzzardsBay,05-07-2016,11743,3,3,6,1,41.34707,-70.89588,2,MA,0.333333333,2,7,2016,7
3311,BuzzardsBay,BuzzardsBay,08-07-2016,11744,3,3,7,1,41.34707,-70.89588,2,MA,0.333333333,2.333333333,8,2016,7
3312,BuzzardsBay,BuzzardsBay,01-08-2016,11745,3,3,0,0,41.34707,-70.89588,2,MA,0,0,0,2016,8
3313,BuzzardsBay,BuzzardsBay,04-08-2016,11746,3,3,0,1,41.34707,-70.89588,2,MA,0.333333333,0,1,2016,8
3314,BuzzardsBay,BuzzardsBay,02-09-2016,11747,2,3,2,1,41.34707,-70.89588,2,MA,0.333333333,1,3,2016,9
3315,BuzzardsBay,BuzzardsBay,08-09-2016,11748,3,3,2,1,41.34707,-70.89588,2,MA,0.333333333,0.666666667,3,2016,9
3316,BuzzardsBay,BuzzardsBay,16-06-2017,11885,3,3,2,0,41.59707,-70.87921,1,MA,0,0.666666667,2,2017,6
3317,BuzzardsBay,BuzzardsBay,16-06-2017,11886,3,3,8,1,41.54707,-70.87921,1,MA,0.333333333,2.666666667,9,2017,6
3318,BuzzardsBay,BuzzardsBay,16-06-2017,11887,3,3,44,2,41.4804,-70.84588,1,MA,0.666666667,14.66666667,46,2017,6
3319,BuzzardsBay,BuzzardsBay,16-06-2017,11888,3,3,32,1,41.49707,-70.82921,1,MA,0.333333333,10.66666667,33,2017,6
3320,BuzzardsBay,BuzzardsBay,16-06-2017,11889,3,3,5,1,41.54748,-70.66424,1,MA,0.333333333,1.666666667,6,2017,6
3321,BuzzardsBay,BuzzardsBay,16-06-2017,11890,3,3,19,2,41.61374,-70.72921,1,MA,0.666666667,6.333333333,21,2017,6
3322,BuzzardsBay,BuzzardsBay,16-06-2017,11891,3,3,0,4,41.69722,-70.71235,1,MA,1.333333333,0,4,2017,6
3323,BuzzardsBay,BuzzardsBay,13-06-2017,11933,3,3,0,0,41.59707,-70.87921,1,MA,0,0,0,2017,6
3324,BuzzardsBay,BuzzardsBay,13-06-2017,11934,3,3,0,2,41.54707,-70.87921,1,MA,0.666666667,0,2,2017,6
3325,BuzzardsBay,BuzzardsBay,13-06-2017,11935,3,3,19,0,41.4804,-70.84588,1,MA,0,6.333333333,19,2017,6
3326,BuzzardsBay,BuzzardsBay,13-06-2017,11936,3,3,5,2,41.49707,-70.82921,1,MA,0.666666667,1.666666667,7,2017,6
3327,BuzzardsBay,BuzzardsBay,13-06-2017,11937,3,3,2,0,41.54748,-70.66424,1,MA,0,0.666666667,2,2017,6
3328,BuzzardsBay,BuzzardsBay,13-06-2017,11938,3,3,4,2,41.61374,-70.72921,1,MA,0.666666667,1.333333333,6,2017,6
3329,BuzzardsBay,BuzzardsBay,13-06-2017,11939,3,3,2,0,41.69722,-70.71235,1,MA,0,0.666666667,2,2017,6
3330,BuzzardsBay,BuzzardsBay,10-07-2017,11940,3,3,0,0,41.4804,-71.04588,1,MA,0,0,0,2017,7
3331,BuzzardsBay,BuzzardsBay,10-07-2017,11941,3,3,3,2,41.46374,-71.09588,1,MA,0.666666667,1,5,2017,7
3332,BuzzardsBay,BuzzardsBay,10-07-2017,11945,3,3,2,0,41.36374,-70.99588,2,MA,0,0.666666667,2,2017,7
3333,BuzzardsBay,BuzzardsBay,10-07-2017,11946,3,3,1,0,41.39707,-70.94588,1,MA,0,0.333333333,1,2017,7
3334,BuzzardsBay,BuzzardsBay,10-07-2017,11947,3,3,8,0,41.39707,-71.01255,2,MA,0,2.666666667,8,2017,7
3335,BuzzardsBay,BuzzardsBay,10-07-2017,11948,3,3,2,3,41.41374,-70.99588,2,MA,1,0.666666667,5,2017,7
3336,BuzzardsBay,BuzzardsBay,02-06-2017,11949,3,3,0,0,41.4804,-71.04588,1,MA,0,0,0,2017,6
3337,BuzzardsBay,BuzzardsBay,02-06-2017,11950,3,3,3,0,41.46374,-71.09588,1,MA,0,1,3,2017,6
3338,BuzzardsBay,BuzzardsBay,02-06-2017,11954,2,4,0,1,41.36374,-70.99588,2,MA,0.25,0,1,2017,6
3339,BuzzardsBay,BuzzardsBay,10-07-2017,11955,3,3,1,0,41.34707,-70.91255,2,MA,0,0.333333333,1,2017,7
3340,BuzzardsBay,BuzzardsBay,02-06-2017,11956,3,3,0,0,41.34707,-70.91255,2,MA,0,0,0,2017,6
3341,BuzzardsBay,BuzzardsBay,02-06-2017,11957,3,3,2,1,41.39707,-70.94588,1,MA,0.333333333,0.666666667,3,2017,6
3342,BuzzardsBay,BuzzardsBay,02-06-2017,11958,3,3,1,0,41.39707,-71.01255,2,MA,0,0.333333333,1,2017,6
3343,BuzzardsBay,BuzzardsBay,02-06-2017,11959,3,3,0,0,41.41374,-70.99588,2,MA,0,0,0,2017,6
3344,BuzzardsBay,BuzzardsBay,05-06-2017,11960,3,3,0,1,41.4804,-71.04588,1,MA,0.333333333,0,1,2017,6
3345,BuzzardsBay,BuzzardsBay,05-06-2017,11961,3,3,15,0,41.46374,-71.09588,1,MA,0,5,15,2017,6
3346,BuzzardsBay,BuzzardsBay,05-06-2017,11965,3,3,2,1,41.36374,-70.99588,2,MA,0.333333333,0.666666667,3,2017,6
3347,BuzzardsBay,BuzzardsBay,05-06-2017,11966,3,3,0,0,41.34707,-70.91255,2,MA,0,0,0,2017,6
3348,BuzzardsBay,BuzzardsBay,05-06-2017,11967,3,3,3,0,41.39707,-70.94588,1,MA,0,1,3,2017,6
3349,BuzzardsBay,BuzzardsBay,05-06-2017,11968,3,3,4,1,41.39707,-71.01255,2,MA,0.333333333,1.333333333,5,2017,6
3350,BuzzardsBay,BuzzardsBay,05-06-2017,11969,3,3,4,0,41.41374,-70.99588,2,MA,0,1.333333333,4,2017,6
3351,BuzzardsBay,BuzzardsBay,14-07-2017,11970,3,3,0,1,41.59707,-70.87921,1,MA,0.333333333,0,1,2017,7
3352,BuzzardsBay,BuzzardsBay,14-07-2017,11971,3,3,3,1,41.54707,-70.87921,1,MA,0.333333333,1,4,2017,7
3353,BuzzardsBay,BuzzardsBay,14-07-2017,11972,3,3,6,2,41.4804,-70.84588,1,MA,0.666666667,2,8,2017,7
3354,BuzzardsBay,BuzzardsBay,14-07-2017,11973,3,3,8,5,41.49707,-70.82921,1,MA,1.666666667,2.666666667,13,2017,7
3355,BuzzardsBay,BuzzardsBay,14-07-2017,11974,3,3,5,1,41.54748,-70.66424,1,MA,0.333333333,1.666666667,6,2017,7
3356,BuzzardsBay,BuzzardsBay,14-07-2017,11975,3,3,4,1,41.61374,-70.72921,1,MA,0.333333333,1.333333333,5,2017,7
3357,BuzzardsBay,BuzzardsBay,14-07-2017,11976,3,3,2,1,41.69722,-70.71235,1,MA,0.333333333,0.666666667,3,2017,7
3358,BuzzardsBay,BuzzardsBay,17-07-2017,11977,3,3,1,0,41.59707,-70.87921,1,MA,0,0.333333333,1,2017,7
3359,BuzzardsBay,BuzzardsBay,17-07-2017,11978,3,3,2,0,41.54707,-70.87921,1,MA,0,0.666666667,2,2017,7
3360,BuzzardsBay,BuzzardsBay,17-07-2017,11979,3,3,2,1,41.4804,-70.84588,1,MA,0.333333333,0.666666667,3,2017,7
3361,BuzzardsBay,BuzzardsBay,17-07-2017,11980,3,3,2,1,41.49707,-70.82921,1,MA,0.333333333,0.666666667,3,2017,7
3362,BuzzardsBay,BuzzardsBay,17-07-2017,11981,3,3,3,1,41.54748,-70.66424,1,MA,0.333333333,1,4,2017,7
3363,BuzzardsBay,BuzzardsBay,17-07-2017,11982,3,3,0,0,41.61374,-70.72921,1,MA,0,0,0,2017,7
3364,BuzzardsBay,BuzzardsBay,17-07-2017,11983,3,3,1,2,41.69722,-70.71235,1,MA,0.666666667,0.333333333,3,2017,7
3365,BuzzardsBay,BuzzardsBay,07-07-2017,12009,3,3,2,0,41.4804,-71.04588,1,MA,0,0.666666667,2,2017,7
3366,BuzzardsBay,BuzzardsBay,07-07-2017,12010,3,3,1,0,41.46374,-71.09588,1,MA,0,0.333333333,1,2017,7
3367,BuzzardsBay,BuzzardsBay,07-07-2017,12014,3,3,4,0,41.36374,-70.99588,2,MA,0,1.333333333,4,2017,7
3368,BuzzardsBay,BuzzardsBay,07-07-2017,12015,3,3,1,0,41.34707,-70.91255,2,MA,0,0.333333333,1,2017,7
3369,BuzzardsBay,BuzzardsBay,07-07-2017,12016,3,3,4,0,41.39707,-70.94588,1,MA,0,1.333333333,4,2017,7
3370,BuzzardsBay,BuzzardsBay,07-07-2017,12017,3,3,9,0,41.39707,-71.01255,2,MA,0,3,9,2017,7
3371,BuzzardsBay,BuzzardsBay,07-07-2017,12018,3,3,4,0,41.41374,-70.99588,2,MA,0,1.333333333,4,2017,7
3372,BuzzardsBay,BuzzardsBay,04-08-2017,12044,3,3,4,0,41.4804,-71.04588,1,MA,0,1.333333333,4,2017,8
3373,BuzzardsBay,BuzzardsBay,04-08-2017,12045,3,3,1,2,41.46374,-71.09588,1,MA,0.666666667,0.333333333,3,2017,8
3374,BuzzardsBay,BuzzardsBay,04-08-2017,12049,3,3,14,3,41.39707,-71.01255,2,MA,1,4.666666667,17,2017,8
3375,BuzzardsBay,BuzzardsBay,04-08-2017,12050,3,3,7,1,41.36374,-70.99588,2,MA,0.333333333,2.333333333,8,2017,8
3376,BuzzardsBay,BuzzardsBay,04-08-2017,12051,3,3,0,1,41.34707,-70.91255,2,MA,0.333333333,0,1,2017,8
3377,BuzzardsBay,BuzzardsBay,04-08-2017,12052,3,3,2,0,41.39707,-70.94588,1,MA,0,0.666666667,2,2017,8
3378,BuzzardsBay,BuzzardsBay,04-08-2017,12053,3,3,0,1,41.41374,-70.99588,2,MA,0.333333333,0,1,2017,8
3379,BuzzardsBay,BuzzardsBay,07-08-2017,12054,2,3,3,5,41.4804,-71.04588,1,MA,1.666666667,1.5,8,2017,8
3380,BuzzardsBay,BuzzardsBay,07-08-2017,12055,3,3,7,0,41.46374,-71.09588,1,MA,0,2.333333333,7,2017,8
3381,BuzzardsBay,BuzzardsBay,07-08-2017,12059,3,3,21,3,41.39707,-71.01255,2,MA,1,7,24,2017,8
3382,BuzzardsBay,BuzzardsBay,07-08-2017,12060,3,3,1,0,41.36374,-70.99588,2,MA,0,0.333333333,1,2017,8
3383,BuzzardsBay,BuzzardsBay,07-08-2017,12061,3,3,0,0,41.34707,-70.91255,2,MA,0,0,0,2017,8
3384,BuzzardsBay,BuzzardsBay,07-08-2017,12062,3,3,6,0,41.39707,-70.94588,1,MA,0,2,6,2017,8
3385,BuzzardsBay,BuzzardsBay,07-08-2017,12063,3,3,4,0,41.41374,-70.99588,2,MA,0,1.333333333,4,2017,8
3386,BuzzardsBay,BuzzardsBay,21-08-2017,12064,3,3,1,1,41.59707,-70.87921,1,MA,0.333333333,0.333333333,2,2017,8
3387,BuzzardsBay,BuzzardsBay,21-08-2017,12065,3,3,1,0,41.54707,-70.87921,1,MA,0,0.333333333,1,2017,8
3388,BuzzardsBay,BuzzardsBay,21-08-2017,12066,3,3,14,2,41.4804,-70.84588,1,MA,0.666666667,4.666666667,16,2017,8
3389,BuzzardsBay,BuzzardsBay,21-08-2017,12067,3,3,14,3,41.49707,-70.82921,1,MA,1,4.666666667,17,2017,8
3390,BuzzardsBay,BuzzardsBay,21-08-2017,12068,3,3,1,0,41.54748,-70.66424,1,MA,0,0.333333333,1,2017,8
3391,BuzzardsBay,BuzzardsBay,21-08-2017,12069,3,3,1,1,41.61374,-70.72921,1,MA,0.333333333,0.333333333,2,2017,8
3392,BuzzardsBay,BuzzardsBay,21-08-2017,12070,3,3,3,1,41.69722,-70.71235,1,MA,0.333333333,1,4,2017,8
3393,BuzzardsBay,BuzzardsBay,24-08-2017,12071,3,3,6,2,41.59707,-70.87921,1,MA,0.666666667,2,8,2017,8
3394,BuzzardsBay,BuzzardsBay,24-08-2017,12072,3,3,0,1,41.54707,-70.87921,1,MA,0.333333333,0,1,2017,8
3395,BuzzardsBay,BuzzardsBay,24-08-2017,12073,3,3,8,2,41.4804,-70.84588,1,MA,0.666666667,2.666666667,10,2017,8
3396,BuzzardsBay,BuzzardsBay,24-08-2017,12074,3,3,15,2,41.49707,-70.82921,1,MA,0.666666667,5,17,2017,8
3397,BuzzardsBay,BuzzardsBay,24-08-2017,12075,3,3,6,0,41.54748,-70.66424,1,MA,0,2,6,2017,8
3398,BuzzardsBay,BuzzardsBay,24-08-2017,12076,3,3,2,0,41.61374,-70.72921,1,MA,0,0.666666667,2,2017,8
3399,BuzzardsBay,BuzzardsBay,24-08-2017,12077,3,3,6,0,41.69722,-70.71235,1,MA,0,2,6,2017,8
3400,BuzzardsBay,BuzzardsBay,18-09-2017,12128,3,3,4,1,41.59707,-70.87921,1,MA,0.333333333,1.333333333,5,2017,9
3401,BuzzardsBay,BuzzardsBay,18-09-2017,12129,3,3,5,0,41.54707,-70.87921,1,MA,0,1.666666667,5,2017,9
3402,BuzzardsBay,BuzzardsBay,18-09-2017,12130,3,3,12,11,41.4804,-70.84588,1,MA,3.666666667,4,23,2017,9
3403,BuzzardsBay,BuzzardsBay,18-09-2017,12131,3,3,17,0,41.49707,-70.82921,1,MA,0,5.666666667,17,2017,9
3404,BuzzardsBay,BuzzardsBay,18-09-2017,12132,3,3,1,0,41.54748,-70.66424,1,MA,0,0.333333333,1,2017,9
3405,BuzzardsBay,BuzzardsBay,18-09-2017,12133,3,3,0,2,41.69722,-70.71235,1,MA,0.666666667,0,2,2017,9
3406,BuzzardsBay,BuzzardsBay,18-09-2017,12134,3,3,1,1,41.61374,-70.72921,1,MA,0.333333333,0.333333333,2,2017,9
3407,BuzzardsBay,BuzzardsBay,25-09-2017,12135,3,3,5,0,41.59707,-70.87921,1,MA,0,1.666666667,5,2017,9
3408,BuzzardsBay,BuzzardsBay,25-09-2017,12136,3,3,5,5,41.54707,-70.87921,1,MA,1.666666667,1.666666667,10,2017,9
3409,BuzzardsBay,BuzzardsBay,25-09-2017,12137,3,3,18,11,41.4804,-70.84588,1,MA,3.666666667,6,29,2017,9
3410,BuzzardsBay,BuzzardsBay,25-09-2017,12138,3,3,17,3,41.49707,-70.82921,1,MA,1,5.666666667,20,2017,9
3411,BuzzardsBay,BuzzardsBay,25-09-2017,12139,3,3,0,0,41.54748,-70.66424,1,MA,0,0,0,2017,9
3412,BuzzardsBay,BuzzardsBay,25-09-2017,12140,3,3,6,4,41.69722,-70.71235,1,MA,1.333333333,2,10,2017,9
3413,BuzzardsBay,BuzzardsBay,25-09-2017,12141,3,3,8,2,41.61374,-70.72921,1,MA,0.666666667,2.666666667,10,2017,9
3414,BuzzardsBay,BuzzardsBay,14-09-2017,12142,2,3,9,0,41.4804,-71.04588,1,MA,0,4.5,9,2017,9
3415,BuzzardsBay,BuzzardsBay,14-09-2017,12143,3,3,7,2,41.46374,-71.09588,1,MA,0.666666667,2.333333333,9,2017,9
3416,BuzzardsBay,BuzzardsBay,14-09-2017,12147,3,3,20,2,41.39707,-71.01255,2,MA,0.666666667,6.666666667,22,2017,9
3417,BuzzardsBay,BuzzardsBay,14-09-2017,12148,3,3,4,1,41.36374,-70.99588,2,MA,0.333333333,1.333333333,5,2017,9
3418,BuzzardsBay,BuzzardsBay,14-09-2017,12150,3,3,4,0,41.39707,-70.94588,1,MA,0,1.333333333,4,2017,9
3419,BuzzardsBay,BuzzardsBay,14-09-2017,12151,3,3,3,0,41.41374,-70.99588,2,MA,0,1,3,2017,9
3420,BuzzardsBay,BuzzardsBay,11-09-2017,12152,3,2,5,0,41.4804,-71.04588,1,MA,0,1.666666667,5,2017,9
3421,BuzzardsBay,BuzzardsBay,11-09-2017,12153,3,3,5,2,41.46374,-71.09588,1,MA,0.666666667,1.666666667,7,2017,9
3422,BuzzardsBay,BuzzardsBay,11-09-2017,12157,3,3,29,4,41.39707,-71.01255,2,MA,1.333333333,9.666666667,33,2017,9
3423,BuzzardsBay,BuzzardsBay,11-09-2017,12158,3,3,4,1,41.36374,-70.99588,2,MA,0.333333333,1.333333333,5,2017,9
3424,BuzzardsBay,BuzzardsBay,14-09-2017,12159,3,3,4,1,41.34707,-70.91255,2,MA,0.333333333,1.333333333,5,2017,9
3425,BuzzardsBay,BuzzardsBay,11-09-2017,12160,3,3,3,0,41.34707,-70.91255,2,MA,0,1,3,2017,9
3426,BuzzardsBay,BuzzardsBay,11-09-2017,12161,3,3,5,0,41.39707,-70.94588,1,MA,0,1.666666667,5,2017,9
3427,BuzzardsBay,BuzzardsBay,11-09-2017,12162,3,3,2,2,41.41374,-70.99588,2,MA,0.666666667,0.666666667,4,2017,9
3428,BuzzardsBay,BuzzardsBay,24-08-2018,12700,3,3,1,0,41.59707,-70.87921,1,MA,0,0.333333333,1,2018,8
3429,BuzzardsBay,BuzzardsBay,24-08-2018,12701,3,3,1,0,41.5304,-70.91255,1,MA,0,0.333333333,1,2018,8
3430,BuzzardsBay,BuzzardsBay,24-08-2018,12702,3,3,4,0,41.54707,-70.86255,1,MA,0,1.333333333,4,2018,8
3431,BuzzardsBay,BuzzardsBay,24-08-2018,12703,3,3,4,1,41.48326,-70.79799,1,MA,0.333333333,1.333333333,5,2018,8
3432,BuzzardsBay,BuzzardsBay,24-08-2018,12704,3,3,5,0,41.54707,-70.77921,1,MA,0,1.666666667,5,2018,8
3433,BuzzardsBay,BuzzardsBay,24-08-2018,12705,3,3,1,0,41.54707,-70.76255,1,MA,0,0.333333333,1,2018,8
3434,BuzzardsBay,BuzzardsBay,24-08-2018,12706,3,3,1,0,41.56374,-70.71255,1,MA,0,0.333333333,1,2018,8
3435,BuzzardsBay,BuzzardsBay,24-08-2018,12707,3,3,1,0,41.61374,-70.69588,1,MA,0,0.333333333,1,2018,8
3436,BuzzardsBay,BuzzardsBay,24-08-2018,12708,3,3,3,0,41.66374,-70.66255,1,MA,0,1,3,2018,8
3437,BuzzardsBay,BuzzardsBay,24-08-2018,12709,3,3,3,0,41.64707,-70.79588,1,MA,0,1,3,2018,8
3438,BuzzardsBay,BuzzardsBay,24-08-2018,12711,3,3,0,0,41.5804,-70.77921,1,MA,0,0,0,2018,8
3439,BuzzardsBay,BuzzardsBay,12-06-2018,12712,3,3,0,0,41.49695,-71.04592,1,MA,0,0,0,2018,6
3440,BuzzardsBay,BuzzardsBay,12-06-2018,12713,3,3,9,2,41.39707,-71.01255,2,MA,0.666666667,3,11,2018,6
3441,BuzzardsBay,BuzzardsBay,12-06-2018,12714,3,3,2,0,41.36374,-70.92921,2,MA,0,0.666666667,2,2018,6
3442,BuzzardsBay,BuzzardsBay,12-06-2018,12715,3,3,3,1,41.34707,-70.92921,2,MA,0.333333333,1,4,2018,6
3443,BuzzardsBay,BuzzardsBay,12-06-2018,12716,3,3,3,0,41.34707,-70.94588,2,MA,0,1,3,2018,6
3444,BuzzardsBay,BuzzardsBay,12-06-2018,12717,3,3,1,0,41.36374,-70.99588,2,MA,0,0.333333333,1,2018,6
3445,BuzzardsBay,BuzzardsBay,12-06-2018,12718,3,3,12,1,41.3804,-71.02921,2,MA,0.333333333,4,13,2018,6
3446,BuzzardsBay,BuzzardsBay,12-06-2018,12719,3,3,5,0,41.3804,-70.99588,2,MA,0,1.666666667,5,2018,6
3447,BuzzardsBay,BuzzardsBay,12-06-2018,12720,3,3,4,0,41.44707,-70.96255,2,MA,0,1.333333333,4,2018,6
3448,BuzzardsBay,BuzzardsBay,12-06-2018,12721,3,3,32,0,41.46374,-70.94588,2,MA,0,10.66666667,32,2018,6
3449,BuzzardsBay,BuzzardsBay,12-06-2018,12722,3,3,5,1,41.46374,-70.96255,2,MA,0.333333333,1.666666667,6,2018,6
3450,BuzzardsBay,BuzzardsBay,12-06-2018,12723,3,3,5,0,41.46374,-70.97921,2,MA,0,1.666666667,5,2018,6
3451,BuzzardsBay,BuzzardsBay,15-06-2018,12724,3,3,0,0,41.49695,-71.04592,1,MA,0,0,0,2018,6
3452,BuzzardsBay,BuzzardsBay,15-06-2018,12725,3,3,3,1,41.46374,-70.97921,2,MA,0.333333333,1,4,2018,6
3453,BuzzardsBay,BuzzardsBay,15-06-2018,12726,3,3,3,0,41.46374,-70.96255,2,MA,0,1,3,2018,6
3454,BuzzardsBay,BuzzardsBay,15-06-2018,12727,3,3,14,1,41.46374,-70.94588,2,MA,0.333333333,4.666666667,15,2018,6
3455,BuzzardsBay,BuzzardsBay,15-06-2018,12728,3,3,9,1,41.44707,-70.96255,2,MA,0.333333333,3,10,2018,6
3456,BuzzardsBay,BuzzardsBay,15-06-2018,12729,2,3,0,1,41.39707,-71.01255,2,MA,0.333333333,0,1,2018,6
3457,BuzzardsBay,BuzzardsBay,13-06-2018,12730,3,3,2,0,41.3804,-70.99588,2,MA,0,0.666666667,2,2018,6
3458,BuzzardsBay,BuzzardsBay,15-06-2018,12731,3,3,12,0,41.3804,-71.02921,2,MA,0,4,12,2018,6
3459,BuzzardsBay,BuzzardsBay,15-06-2018,12732,3,3,2,0,41.36374,-70.99588,2,MA,0,0.666666667,2,2018,6
3460,BuzzardsBay,BuzzardsBay,15-06-2018,12733,3,3,0,0,41.36374,-70.92921,2,MA,0,0,0,2018,6
3461,BuzzardsBay,BuzzardsBay,15-06-2018,12734,3,3,0,0,41.34707,-70.92921,2,MA,0,0,0,2018,6
